,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
168,23996,9,9.28,9.6,667.3,30.0,74.0,3.0,0.0,1,-1,998.77,121.72,129.0,79.0,32.3,61.0,2.0,0.0,1.0,-1.0,999.04,798.01,17
169,23997,10,19.34,19.62,561.5,30.0,74.0,3.0,0.0,1,-1,998.77,121.72,136.8,72.48,32.3,61.0,2.0,0.0,1.0,-1.0,999.04,798.01,17
170,24083,6,0.0,0.0,602.9,28.5,80.0,1.0,0.0,1,-1,999.96,0.0,4.8,12.81,30.0,74.0,3.0,0.0,1.0,-1.0,998.77,121.72,20
171,24084,7,0.0,0.0,611.3,28.5,80.0,1.0,0.0,1,-1,999.96,0.0,4.3,11.43,30.0,74.0,3.0,0.0,1.0,-1.0,998.77,121.72,20
172,24085,8,0.0,0.0,604.4,28.5,80.0,1.0,0.0,1,-1,999.96,0.0,3.8,5.29,30.0,74.0,3.0,0.0,1.0,-1.0,998.77,121.72,20
173,24086,9,0.0,0.0,671.7,28.5,80.0,1.0,0.0,1,-1,999.96,0.0,4.4,9.28,30.0,74.0,3.0,0.0,1.0,-1.0,998.77,121.72,20
174,24087,10,0.0,0.0,567.6,28.5,80.0,1.0,0.0,1,-1,999.96,0.0,6.1,19.34,30.0,74.0,3.0,0.0,1.0,-1.0,998.77,121.72,20
180,24443,6,37.32,37.85,31.0,28.2,80.0,1.0,0.0,-1,0,999.3,446.88,31.0,0.0,26.2,91.0,2.0,0.0,-1.0,0.0,998.77,0.0,8
181,24444,7,40.44,40.98,30.7,28.2,80.0,1.0,0.0,-1,0,999.3,446.88,30.7,0.0,26.2,91.0,2.0,0.0,-1.0,0.0,998.77,0.0,8
182,24445,8,40.37,40.92,31.3,28.2,80.0,1.0,0.0,-1,0,999.3,446.88,31.3,0.0,26.2,91.0,2.0,0.0,-1.0,0.0,998.77,0.0,8
183,24446,9,48.48,49.13,38.7,28.2,80.0,1.0,0.0,-1,0,999.3,446.88,38.7,0.0,26.2,91.0,2.0,0.0,-1.0,0.0,998.77,0.0,8
184,24447,10,31.1,31.55,25.0,28.2,80.0,1.0,0.0,-1,0,999.3,446.88,25.0,0.0,26.2,91.0,2.0,0.0,-1.0,0.0,998.77,0.0,8
185,24533,6,66.13,67.19,210.1,31.5,61.0,1.0,0.0,-1,-1,998.24,947.66,179.1,37.32,28.2,80.0,1.0,0.0,-1.0,0.0,999.3,446.88,11
186,24534,7,64.86,65.88,211.3,31.5,61.0,1.0,0.0,-1,-1,998.24,947.66,180.6,40.44,28.2,80.0,1.0,0.0,-1.0,0.0,999.3,446.88,11
187,24535,8,66.8,67.85,213.8,31.5,61.0,1.0,0.0,-1,-1,998.24,947.66,182.5,40.37,28.2,80.0,1.0,0.0,-1.0,0.0,999.3,446.88,11
188,24536,9,65.82,66.86,247.6,31.5,61.0,1.0,0.0,-1,-1,998.24,947.66,208.9,48.48,28.2,80.0,1.0,0.0,-1.0,0.0,999.3,446.88,11
189,24537,10,58.77,59.68,183.8,31.5,61.0,1.0,0.0,-1,-1,998.24,947.66,158.8,31.1,28.2,80.0,1.0,0.0,-1.0,0.0,999.3,446.88,11
190,24623,6,64.69,65.65,416.1,32.0,64.0,3.0,0.0,1,-1,996.13,797.26,206.0,66.13,31.5,61.0,1.0,0.0,-1.0,-1.0,998.24,947.66,14
191,24624,7,64.11,65.09,424.1,32.0,64.0,3.0,0.0,1,-1,996.13,797.26,212.8,64.86,31.5,61.0,1.0,0.0,-1.0,-1.0,998.24,947.66,14
192,24625,8,64.89,65.88,424.2,32.0,64.0,3.0,0.0,1,-1,996.13,797.26,210.4,66.8,31.5,61.0,1.0,0.0,-1.0,-1.0,998.24,947.66,14
193,24626,9,68.02,69.1,478.7,32.0,64.0,3.0,0.0,1,-1,996.13,797.26,231.1,65.82,31.5,61.0,1.0,0.0,-1.0,-1.0,998.24,947.66,14
194,24627,10,63.67,64.69,380.5,32.0,64.0,3.0,0.0,1,-1,996.13,797.26,196.7,58.77,31.5,61.0,1.0,0.0,-1.0,-1.0,998.24,947.66,14
195,24713,6,8.74,9.0,527.7,29.7,78.0,3.0,0.0,1,0,996.39,118.81,111.6,64.69,32.0,64.0,3.0,0.0,1.0,-1.0,996.13,797.26,17
196,24714,7,9.03,9.47,534.2,29.7,78.0,3.0,0.0,1,0,996.39,118.81,110.1,64.11,32.0,64.0,3.0,0.0,1.0,-1.0,996.13,797.26,17
197,24715,8,8.81,9.08,534.3,29.7,78.0,3.0,0.0,1,0,996.39,118.81,110.1,64.89,32.0,64.0,3.0,0.0,1.0,-1.0,996.13,797.26,17
198,24716,9,9.33,9.77,591.8,29.7,78.0,3.0,0.0,1,0,996.39,118.81,113.1,68.02,32.0,64.0,3.0,0.0,1.0,-1.0,996.13,797.26,17
199,24717,10,9.46,9.79,494.7,29.7,78.0,3.0,0.0,1,0,996.39,118.81,114.2,63.67,32.0,64.0,3.0,0.0,1.0,-1.0,996.13,797.26,17
200,24803,6,0.0,0.0,531.3,28.5,83.0,2.0,0.0,1,1,997.98,0.0,3.6,8.74,29.7,78.0,3.0,0.0,1.0,0.0,996.39,118.81,20
201,24804,7,0.0,0.0,537.8,28.5,83.0,2.0,0.0,1,1,997.98,0.0,3.6,9.03,29.7,78.0,3.0,0.0,1.0,0.0,996.39,118.81,20
202,24805,8,0.0,0.0,538.0,28.5,83.0,2.0,0.0,1,1,997.98,0.0,3.7,8.81,29.7,78.0,3.0,0.0,1.0,0.0,996.39,118.81,20
203,24806,9,0.0,0.0,595.7,28.5,83.0,2.0,0.0,1,1,997.98,0.0,3.9,9.33,29.7,78.0,3.0,0.0,1.0,0.0,996.39,118.81,20
204,24807,10,0.0,0.0,498.9,28.5,83.0,2.0,0.0,1,1,997.98,0.0,4.2,9.46,29.7,78.0,3.0,0.0,1.0,0.0,996.39,118.81,20
210,25163,6,42.61,43.24,29.8,29.4,78.0,1.0,0.0,1,1,999.56,447.78,29.8,0.0,26.4,93.0,1.0,0.0,-1.0,0.0,997.98,0.0,8
211,25164,7,42.38,42.97,28.8,29.4,78.0,1.0,0.0,1,1,999.56,447.78,28.8,0.0,26.4,93.0,1.0,0.0,-1.0,0.0,997.98,0.0,8
212,25165,8,43.19,43.84,30.3,29.4,78.0,1.0,0.0,1,1,999.56,447.78,30.3,0.0,26.4,93.0,1.0,0.0,-1.0,0.0,997.98,0.0,8
213,25166,9,40.4,40.99,33.0,29.4,78.0,1.0,0.0,1,1,999.56,447.78,33.0,0.0,26.4,93.0,1.0,0.0,-1.0,0.0,997.98,0.0,8
214,25167,10,35.5,36.03,24.6,29.4,78.0,1.0,0.0,1,1,999.56,447.78,24.6,0.0,26.4,93.0,1.0,0.0,-1.0,0.0,997.98,0.0,8
215,25253,6,79.57,80.95,224.5,32.6,63.0,2.0,0.0,1,0,999.43,948.45,194.7,42.61,29.4,78.0,1.0,0.0,1.0,1.0,999.56,447.78,11
216,25254,7,82.7,84.24,230.3,32.6,63.0,2.0,0.0,1,0,999.43,948.45,201.5,42.38,29.4,78.0,1.0,0.0,1.0,1.0,999.56,447.78,11
217,25255,8,80.49,81.9,229.5,32.6,63.0,2.0,0.0,1,0,999.43,948.45,199.2,43.19,29.4,78.0,1.0,0.0,1.0,1.0,999.56,447.78,11
218,25256,9,90.55,92.18,262.9,32.6,63.0,2.0,0.0,1,0,999.43,948.45,229.9,40.4,29.4,78.0,1.0,0.0,1.0,1.0,999.56,447.78,11
219,25257,10,76.09,77.4,201.3,32.6,63.0,2.0,0.0,1,0,999.43,948.45,176.7,35.5,29.4,78.0,1.0,0.0,1.0,1.0,999.56,447.78,11
220,25343,6,67.84,68.95,465.9,32.6,63.0,4.0,0.0,1,-1,997.58,796.47,241.4,79.57,32.6,63.0,2.0,0.0,1.0,0.0,999.43,948.45,14
221,25344,7,69.37,70.53,472.9,32.6,63.0,4.0,0.0,1,-1,997.58,796.47,242.6,82.7,32.6,63.0,2.0,0.0,1.0,0.0,999.43,948.45,14
222,25345,8,70.18,71.34,475.7,32.6,63.0,4.0,0.0,1,-1,997.58,796.47,246.2,80.49,32.6,63.0,2.0,0.0,1.0,0.0,999.43,948.45,14
223,25346,9,73.18,74.4,524.8,32.6,63.0,4.0,0.0,1,-1,997.58,796.47,261.9,90.55,32.6,63.0,2.0,0.0,1.0,0.0,999.43,948.45,14
224,25347,10,67.3,68.45,427.3,32.6,63.0,4.0,0.0,1,-1,997.58,796.47,226.0,76.09,32.6,63.0,2.0,0.0,1.0,0.0,999.43,948.45,14
225,25433,6,4.87,5.2,577.4,30.3,74.0,4.0,0.0,1,0,998.24,115.87,111.5,67.84,32.6,63.0,4.0,0.0,1.0,-1.0,997.58,796.47,17
226,25434,7,4.88,5.13,587.1,30.3,74.0,4.0,0.0,1,0,998.24,115.87,114.2,69.37,32.6,63.0,4.0,0.0,1.0,-1.0,997.58,796.47,17
227,25435,8,5.76,6.14,586.8,30.3,74.0,4.0,0.0,1,0,998.24,115.87,111.1,70.18,32.6,63.0,4.0,0.0,1.0,-1.0,997.58,796.47,17
228,25436,9,5.6,5.88,641.2,30.3,74.0,4.0,0.0,1,0,998.24,115.87,116.4,73.18,32.6,63.0,4.0,0.0,1.0,-1.0,997.58,796.47,17
229,25437,10,5.13,5.43,542.8,30.3,74.0,4.0,0.0,1,0,998.24,115.87,115.5,67.3,32.6,63.0,4.0,0.0,1.0,-1.0,997.58,796.47,17
230,25523,6,0.0,0.0,579.4,28.5,83.0,4.0,0.0,1,1,999.56,0.0,2.0,4.87,30.3,74.0,4.0,0.0,1.0,0.0,998.24,115.87,20
231,25524,7,0.0,0.0,589.2,28.5,83.0,4.0,0.0,1,1,999.56,0.0,2.1,4.88,30.3,74.0,4.0,0.0,1.0,0.0,998.24,115.87,20
232,25525,8,0.0,0.0,589.0,28.5,83.0,4.0,0.0,1,1,999.56,0.0,2.2,5.76,30.3,74.0,4.0,0.0,1.0,0.0,998.24,115.87,20
233,25526,9,0.0,0.0,643.2,28.5,83.0,4.0,0.0,1,1,999.56,0.0,2.0,5.6,30.3,74.0,4.0,0.0,1.0,0.0,998.24,115.87,20
234,25527,10,0.0,0.0,544.9,28.5,83.0,4.0,0.0,1,1,999.56,0.0,2.1,5.13,30.3,74.0,4.0,0.0,1.0,0.0,998.24,115.87,20
240,25883,6,41.51,42.05,28.2,25.4,95.0,0.0,0.7,-1,-1,1000.75,448.65,28.2,0.0,26.5,85.0,1.0,0.0,-1.0,1.0,999.56,0.0,8
241,25884,7,44.82,45.5,28.8,25.4,95.0,0.0,0.7,-1,-1,1000.75,448.65,28.8,0.0,26.5,85.0,1.0,0.0,-1.0,1.0,999.56,0.0,8
242,25885,8,45.2,45.98,30.1,25.4,95.0,0.0,0.7,-1,-1,1000.75,448.65,30.1,0.0,26.5,85.0,1.0,0.0,-1.0,1.0,999.56,0.0,8
243,25886,9,51.87,52.94,34.1,25.4,95.0,0.0,0.7,-1,-1,1000.75,448.65,34.1,0.0,26.5,85.0,1.0,0.0,-1.0,1.0,999.56,0.0,8
244,25887,10,37.28,37.86,25.0,25.4,95.0,0.0,0.7,-1,-1,1000.75,448.65,25.0,0.0,26.5,85.0,1.0,0.0,-1.0,1.0,999.56,0.0,8
245,25973,6,41.65,42.22,133.8,25.6,96.0,1.0,1.0,-1,0,1001.15,949.21,105.6,41.51,25.4,95.0,0.0,0.7,-1.0,-1.0,1000.75,448.65,11
246,25974,7,40.6,41.16,134.7,25.6,96.0,1.0,1.0,-1,0,1001.15,949.21,105.9,44.82,25.4,95.0,0.0,0.7,-1.0,-1.0,1000.75,448.65,11
247,25975,8,43.32,43.94,135.9,25.6,96.0,1.0,1.0,-1,0,1001.15,949.21,105.8,45.2,25.4,95.0,0.0,0.7,-1.0,-1.0,1000.75,448.65,11
248,25976,9,41.66,42.24,149.8,25.6,96.0,1.0,1.0,-1,0,1001.15,949.21,115.7,51.87,25.4,95.0,0.0,0.7,-1.0,-1.0,1000.75,448.65,11
249,25977,10,40.57,41.15,124.1,25.6,96.0,1.0,1.0,-1,0,1001.15,949.21,99.1,37.28,25.4,95.0,0.0,0.7,-1.0,-1.0,1000.75,448.65,11
250,26063,6,30.39,30.84,245.5,28.8,79.0,1.0,0.5,-1,-1,999.04,795.63,111.7,41.65,25.6,96.0,1.0,1.0,-1.0,0.0,1001.15,949.21,14
251,26064,7,29.63,30.05,247.3,28.8,79.0,1.0,0.5,-1,-1,999.04,795.63,112.6,40.6,25.6,96.0,1.0,1.0,-1.0,0.0,1001.15,949.21,14
252,26065,8,27.97,28.38,246.9,28.8,79.0,1.0,0.5,-1,-1,999.04,795.63,111.0,43.32,25.6,96.0,1.0,1.0,-1.0,0.0,1001.15,949.21,14
253,26066,9,29.71,30.14,271.0,28.8,79.0,1.0,0.5,-1,-1,999.04,795.63,121.2,41.66,25.6,96.0,1.0,1.0,-1.0,0.0,1001.15,949.21,14
254,26067,10,31.18,31.63,233.9,28.8,79.0,1.0,0.5,-1,-1,999.04,795.63,109.8,40.57,25.6,96.0,1.0,1.0,-1.0,0.0,1001.15,949.21,14
255,26153,6,8.45,8.82,307.5,27.9,79.0,5.0,0.0,1,0,999.56,112.91,62.0,30.39,28.8,79.0,1.0,0.5,-1.0,-1.0,999.04,795.63,17
256,26154,7,8.5,8.75,309.8,27.9,79.0,5.0,0.0,1,0,999.56,112.91,62.5,29.63,28.8,79.0,1.0,0.5,-1.0,-1.0,999.04,795.63,17
257,26155,8,8.14,8.41,308.1,27.9,79.0,5.0,0.0,1,0,999.56,112.91,61.2,27.97,28.8,79.0,1.0,0.5,-1.0,-1.0,999.04,795.63,17
258,26156,9,8.67,9.03,336.9,27.9,79.0,5.0,0.0,1,0,999.56,112.91,65.9,29.71,28.8,79.0,1.0,0.5,-1.0,-1.0,999.04,795.63,17
259,26157,10,8.75,9.09,295.4,27.9,79.0,5.0,0.0,1,0,999.56,112.91,61.5,31.18,28.8,79.0,1.0,0.5,-1.0,-1.0,999.04,795.63,17
260,26243,6,0.0,0.0,309.5,27.0,80.0,4.0,0.0,1,1,1001.28,0.0,2.0,8.45,27.9,79.0,5.0,0.0,1.0,0.0,999.56,112.91,20
261,26244,7,0.0,0.0,312.0,27.0,80.0,4.0,0.0,1,1,1001.28,0.0,2.2,8.5,27.9,79.0,5.0,0.0,1.0,0.0,999.56,112.91,20
262,26245,8,0.0,0.0,310.3,27.0,80.0,4.0,0.0,1,1,1001.28,0.0,2.2,8.14,27.9,79.0,5.0,0.0,1.0,0.0,999.56,112.91,20
263,26246,9,0.0,0.0,339.0,27.0,80.0,4.0,0.0,1,1,1001.28,0.0,2.1,8.67,27.9,79.0,5.0,0.0,1.0,0.0,999.56,112.91,20
264,26247,10,0.0,0.0,297.5,27.0,80.0,4.0,0.0,1,1,1001.28,0.0,2.1,8.75,27.9,79.0,5.0,0.0,1.0,0.0,999.56,112.91,20
270,26603,6,43.33,43.9,16.0,25.1,93.0,1.0,0.2,-1,1,1001.94,449.5,16.0,0.0,25.0,91.0,1.0,0.1,-1.0,0.0,1000.75,0.0,8
271,26604,7,45.15,45.78,15.4,25.1,93.0,1.0,0.2,-1,1,1001.94,449.5,15.4,0.0,25.0,91.0,1.0,0.1,-1.0,0.0,1000.75,0.0,8
272,26605,8,45.42,46.03,16.1,25.1,93.0,1.0,0.2,-1,1,1001.94,449.5,16.1,0.0,25.0,91.0,1.0,0.1,-1.0,0.0,1000.75,0.0,8
273,26606,9,52.59,53.5,18.3,25.1,93.0,1.0,0.2,-1,1,1001.94,449.5,18.3,0.0,25.0,91.0,1.0,0.1,-1.0,0.0,1000.75,0.0,8
274,26607,10,39.63,40.16,15.2,25.1,93.0,1.0,0.2,-1,1,1001.94,449.5,15.2,0.0,25.0,91.0,1.0,0.1,-1.0,0.0,1000.75,0.0,8
275,26693,6,13.77,14.03,148.7,28.0,79.0,2.0,0.3,1,1,1001.55,949.91,132.7,43.33,25.1,93.0,1.0,0.2,-1.0,1.0,1001.94,449.5,11
276,26694,7,13.34,13.75,151.0,28.0,79.0,2.0,0.3,1,1,1001.55,949.91,135.6,45.15,25.1,93.0,1.0,0.2,-1.0,1.0,1001.94,449.5,11
277,26695,8,13.45,13.73,152.0,28.0,79.0,2.0,0.3,1,1,1001.55,949.91,135.9,45.42,25.1,93.0,1.0,0.2,-1.0,1.0,1001.94,449.5,11
278,26696,9,20.23,20.73,186.6,28.0,79.0,2.0,0.3,1,1,1001.55,949.91,168.3,52.59,25.1,93.0,1.0,0.2,-1.0,1.0,1001.94,449.5,11
279,26697,10,13.89,14.15,137.3,28.0,79.0,2.0,0.3,1,1,1001.55,949.91,122.1,39.63,25.1,93.0,1.0,0.2,-1.0,1.0,1001.94,449.5,11
280,26783,6,14.9,15.18,219.4,27.7,79.0,4.0,0.2,1,1,999.96,794.76,70.7,13.77,28.0,79.0,2.0,0.3,1.0,1.0,1001.55,949.91,14
281,26784,7,15.49,15.82,222.5,27.7,79.0,4.0,0.2,1,1,999.96,794.76,71.5,13.34,28.0,79.0,2.0,0.3,1.0,1.0,1001.55,949.91,14
282,26785,8,15.49,15.78,223.2,27.7,79.0,4.0,0.2,1,1,999.96,794.76,71.2,13.45,28.0,79.0,2.0,0.3,1.0,1.0,1001.55,949.91,14
283,26786,9,16.33,16.69,267.5,27.7,79.0,4.0,0.2,1,1,999.96,794.76,80.9,20.23,28.0,79.0,2.0,0.3,1.0,1.0,1001.55,949.91,14
284,26787,10,15.66,15.95,207.0,27.7,79.0,4.0,0.2,1,1,999.96,794.76,69.7,13.89,28.0,79.0,2.0,0.3,1.0,1.0,1001.55,949.91,14
285,26873,6,3.05,3.36,239.4,24.7,95.0,3.0,2.0,1,1,1000.36,109.94,20.0,14.9,27.7,79.0,4.0,0.2,1.0,1.0,999.96,794.76,17
286,26874,7,3.07,3.39,242.9,24.7,95.0,3.0,2.0,1,1,1000.36,109.94,20.4,15.49,27.7,79.0,4.0,0.2,1.0,1.0,999.96,794.76,17
287,26875,8,3.03,3.46,243.2,24.7,95.0,3.0,2.0,1,1,1000.36,109.94,20.0,15.49,27.7,79.0,4.0,0.2,1.0,1.0,999.96,794.76,17
288,26876,9,3.51,3.86,290.8,24.7,95.0,3.0,2.0,1,1,1000.36,109.94,23.3,16.33,27.7,79.0,4.0,0.2,1.0,1.0,999.96,794.76,17
289,26877,10,3.1,3.37,227.0,24.7,95.0,3.0,2.0,1,1,1000.36,109.94,20.0,15.66,27.7,79.0,4.0,0.2,1.0,1.0,999.96,794.76,17
290,26963,6,0.0,0.0,240.7,24.3,95.0,1.0,2.0,-1,1,1001.68,0.0,1.3,3.05,24.7,95.0,3.0,2.0,1.0,1.0,1000.36,109.94,20
291,26964,7,0.0,0.0,244.3,24.3,95.0,1.0,2.0,-1,1,1001.68,0.0,1.4,3.07,24.7,95.0,3.0,2.0,1.0,1.0,1000.36,109.94,20
292,26965,8,0.0,0.0,244.6,24.3,95.0,1.0,2.0,-1,1,1001.68,0.0,1.4,3.03,24.7,95.0,3.0,2.0,1.0,1.0,1000.36,109.94,20
293,26966,9,0.0,0.0,292.4,24.3,95.0,1.0,2.0,-1,1,1001.68,0.0,1.6,3.51,24.7,95.0,3.0,2.0,1.0,1.0,1000.36,109.94,20
294,26967,10,0.0,0.0,228.3,24.3,95.0,1.0,2.0,-1,1,1001.68,0.0,1.3,3.1,24.7,95.0,3.0,2.0,1.0,1.0,1000.36,109.94,20
300,27323,6,36.81,37.32,31.9,27.8,80.0,1.0,0.0,1,0,1001.28,450.32,31.9,0.0,24.2,94.0,1.0,0.0,-1.0,0.0,1000.23,0.0,8
301,27324,7,37.17,37.64,32.4,27.8,80.0,1.0,0.0,1,0,1001.28,450.32,32.4,0.0,24.2,94.0,1.0,0.0,-1.0,0.0,1000.23,0.0,8
302,27325,8,37.11,37.57,33.5,27.8,80.0,1.0,0.0,1,0,1001.28,450.32,33.5,0.0,24.2,94.0,1.0,0.0,-1.0,0.0,1000.23,0.0,8
303,27326,9,53.1,53.83,49.4,27.8,80.0,1.0,0.0,1,0,1001.28,450.32,49.4,0.0,24.2,94.0,1.0,0.0,-1.0,0.0,1000.23,0.0,8
304,27327,10,29.79,30.22,24.8,27.8,80.0,1.0,0.0,1,0,1001.28,450.32,24.8,0.0,24.2,94.0,1.0,0.0,-1.0,0.0,1000.23,0.0,8
305,27413,6,67.98,69.07,208.1,31.4,65.0,1.0,0.0,0,-1,1000.62,950.58,176.2,36.81,27.8,80.0,1.0,0.0,1.0,0.0,1001.28,450.32,11
306,27414,7,69.13,70.25,211.2,31.4,65.0,1.0,0.0,0,-1,1000.62,950.58,178.8,37.17,27.8,80.0,1.0,0.0,1.0,0.0,1001.28,450.32,11
307,27415,8,68.81,69.92,211.4,31.4,65.0,1.0,0.0,0,-1,1000.62,950.58,177.9,37.11,27.8,80.0,1.0,0.0,1.0,0.0,1001.28,450.32,11
308,27416,9,84.56,85.97,289.2,31.4,65.0,1.0,0.0,0,-1,1000.62,950.58,239.8,53.1,27.8,80.0,1.0,0.0,1.0,0.0,1001.28,450.32,11
309,27417,10,61.28,62.26,182.4,31.4,65.0,1.0,0.0,0,-1,1000.62,950.58,157.6,29.79,27.8,80.0,1.0,0.0,1.0,0.0,1001.28,450.32,11
310,27503,6,61.86,63.0,408.2,32.1,61.0,2.0,0.0,1,-1,998.37,793.86,200.1,67.98,31.4,65.0,1.0,0.0,0.0,-1.0,1000.62,950.58,14
311,27504,7,63.4,64.31,414.9,32.1,61.0,2.0,0.0,1,-1,998.37,793.86,203.7,69.13,31.4,65.0,1.0,0.0,0.0,-1.0,1000.62,950.58,14
312,27505,8,63.18,64.22,413.9,32.1,61.0,2.0,0.0,1,-1,998.37,793.86,202.5,68.81,31.4,65.0,1.0,0.0,0.0,-1.0,1000.62,950.58,14
313,27506,9,76.03,77.28,536.5,32.1,61.0,2.0,0.0,1,-1,998.37,793.86,247.3,84.56,31.4,65.0,1.0,0.0,0.0,-1.0,1000.62,950.58,14
314,27507,10,61.23,62.15,369.5,32.1,61.0,2.0,0.0,1,-1,998.37,793.86,187.1,61.28,31.4,65.0,1.0,0.0,0.0,-1.0,1000.62,950.58,14
315,27593,6,6.11,6.42,517.5,29.5,74.0,2.0,0.0,1,0,998.64,106.95,109.3,61.86,32.1,61.0,2.0,0.0,1.0,-1.0,998.37,793.86,17
316,27594,7,5.84,6.12,526.3,29.5,74.0,2.0,0.0,1,0,998.64,106.95,111.4,63.4,32.1,61.0,2.0,0.0,1.0,-1.0,998.37,793.86,17
317,27595,8,3.79,4.1,514.2,29.5,74.0,2.0,0.0,1,0,998.64,106.95,100.3,63.18,32.1,61.0,2.0,0.0,1.0,-1.0,998.37,793.86,17
318,27596,9,6.35,6.83,664.0,29.5,74.0,2.0,0.0,1,0,998.64,106.95,127.5,76.03,32.1,61.0,2.0,0.0,1.0,-1.0,998.37,793.86,17
319,27597,10,10.94,11.22,487.4,29.5,74.0,2.0,0.0,1,0,998.64,106.95,117.9,61.23,32.1,61.0,2.0,0.0,1.0,-1.0,998.37,793.86,17
320,27683,6,0.0,0.0,519.6,27.7,86.0,2.0,0.0,1,0,999.96,0.0,2.1,6.11,29.5,74.0,2.0,0.0,1.0,0.0,998.64,106.95,20
321,27684,7,0.0,0.0,528.3,27.7,86.0,2.0,0.0,1,0,999.96,0.0,2.0,5.84,29.5,74.0,2.0,0.0,1.0,0.0,998.64,106.95,20
322,27685,8,0.0,0.0,515.8,27.7,86.0,2.0,0.0,1,0,999.96,0.0,1.6,3.79,29.5,74.0,2.0,0.0,1.0,0.0,998.64,106.95,20
323,27686,9,0.0,0.0,666.4,27.7,86.0,2.0,0.0,1,0,999.96,0.0,2.4,6.35,29.5,74.0,2.0,0.0,1.0,0.0,998.64,106.95,20
324,27687,10,0.0,0.0,491.0,27.7,86.0,2.0,0.0,1,0,999.96,0.0,3.6,10.94,29.5,74.0,2.0,0.0,1.0,0.0,998.64,106.95,20
330,28043,6,34.85,35.31,27.9,28.0,83.0,1.0,0.0,-1,0,1000.62,451.12,27.9,0.0,26.0,92.0,1.0,0.0,-1.0,1.0,999.17,0.0,8
331,28044,7,35.25,35.69,27.5,28.0,83.0,1.0,0.0,-1,0,1000.62,451.12,27.5,0.0,26.0,92.0,1.0,0.0,-1.0,1.0,999.17,0.0,8
332,28045,8,34.96,35.4,28.3,28.0,83.0,1.0,0.0,-1,0,1000.62,451.12,28.3,0.0,26.0,92.0,1.0,0.0,-1.0,1.0,999.17,0.0,8
333,28046,9,50.18,50.86,45.6,28.0,83.0,1.0,0.0,-1,0,1000.62,451.12,45.6,0.0,26.0,92.0,1.0,0.0,-1.0,1.0,999.17,0.0,8
334,28047,10,27.46,27.86,20.5,28.0,83.0,1.0,0.0,-1,0,1000.62,451.12,20.5,0.0,26.0,92.0,1.0,0.0,-1.0,1.0,999.17,0.0,8
335,28133,6,22.31,23.19,187.2,32.1,64.0,3.0,0.0,1,0,999.96,951.19,159.3,34.85,28.0,83.0,1.0,0.0,-1.0,0.0,1000.62,451.12,11
336,28134,7,61.38,63.45,191.3,32.1,64.0,3.0,0.0,1,0,999.96,951.19,163.8,35.25,28.0,83.0,1.0,0.0,-1.0,0.0,1000.62,451.12,11
337,28135,8,76.72,77.99,188.6,32.1,64.0,3.0,0.0,1,0,999.96,951.19,160.3,34.96,28.0,83.0,1.0,0.0,-1.0,0.0,1000.62,451.12,11
338,28136,9,97.3,98.9,262.2,32.1,64.0,3.0,0.0,1,0,999.96,951.19,216.6,50.18,28.0,83.0,1.0,0.0,-1.0,0.0,1000.62,451.12,11
339,28137,10,67.65,68.95,160.0,32.1,64.0,3.0,0.0,1,0,999.96,951.19,139.5,27.46,28.0,83.0,1.0,0.0,-1.0,0.0,1000.62,451.12,11
340,28223,6,62.67,63.64,396.6,31.4,69.0,4.0,0.0,1,-1,998.24,792.91,209.4,22.31,32.1,64.0,3.0,0.0,1.0,0.0,999.96,951.19,14
341,28224,7,63.2,64.14,403.0,31.4,69.0,4.0,0.0,1,-1,998.24,792.91,211.7,61.38,32.1,64.0,3.0,0.0,1.0,0.0,999.96,951.19,14
342,28225,8,63.08,63.95,402.9,31.4,69.0,4.0,0.0,1,-1,998.24,792.91,214.3,76.72,32.1,64.0,3.0,0.0,1.0,0.0,999.96,951.19,14
343,28226,9,75.02,76.29,526.4,31.4,69.0,4.0,0.0,1,-1,998.24,792.91,264.2,97.3,32.1,64.0,3.0,0.0,1.0,0.0,999.96,951.19,14
344,28227,10,61.38,62.31,360.9,31.4,69.0,4.0,0.0,1,-1,998.24,792.91,200.9,67.65,32.1,64.0,3.0,0.0,1.0,0.0,999.96,951.19,14
345,28313,6,6.16,6.52,505.6,29.6,76.0,3.0,0.0,1,0,998.9,103.94,109.0,62.67,31.4,69.0,4.0,0.0,1.0,-1.0,998.24,792.91,17
346,28314,7,6.2,6.58,511.9,29.6,76.0,3.0,0.0,1,0,998.9,103.94,108.9,63.2,31.4,69.0,4.0,0.0,1.0,-1.0,998.24,792.91,17
347,28315,8,4.93,5.17,501.9,29.6,76.0,3.0,0.0,1,0,998.9,103.94,99.0,63.08,31.4,69.0,4.0,0.0,1.0,-1.0,998.24,792.91,17
348,28316,9,5.39,5.65,650.3,29.6,76.0,3.0,0.0,1,0,998.9,103.94,123.9,75.02,31.4,69.0,4.0,0.0,1.0,-1.0,998.24,792.91,17
349,28317,10,8.51,8.79,473.1,29.6,76.0,3.0,0.0,1,0,998.9,103.94,112.2,61.38,31.4,69.0,4.0,0.0,1.0,-1.0,998.24,792.91,17
